Character,Introduction,Last Mentioned,House,Magical Status,Blood Status
Harry Potter,1.1,7.37,Gryffindor,,
Hermione Granger,1.6,7.37,Gryffindor,,
Ronald Weasley,1.6,7.37,Gryffindor,,
Fred Weasley,1.6,,Gryffindor,,
George Weasley,1.6,,Gryffindor,,
Ginny Weasley,1.6,,Gryffindor,,
Albus Dumbledore,1.1,,Gryffindor,,
Voldemort,1.17,,Slytherin,,
Draco Malfoy,1.6,,Slytherin,,
Minerva McGonagall,1.1,,Gryffindor,,
Lucius Malfoy,2.4,,Slytherin,,
Bellatrix Lestrange,5.34,,Slytherin,,
Remus Lupin,3.5,,Gryffindor,,
Sirius Black,3.3,,Gryffindor,,
Peter Pettigrew,1.6,,Gryffindor,,
Rubeus Hagrid,1.4,,Gryffindor,,
Argus Filch,1.9,,N/A,,
Arabella Figg,5.1,,N/A,,
Cedric Diggory,3.9,,Hufflepuff,,
Viktor Krum,4.8,,N/A,,
Fleur Delacour,4.12,,N/A,,
Severus Snape,1.7,,Slytherin,,
Vernon Dursley,1.1,,N/A,,
Petunia Dursley,1.1,,N/A,,
Dudley Dursley,1.1,,N/A,,
Dobby,2.1,,N/A,,
Filius Flitwick,1.8,,Ravenclaw,,
Pomona Sprout,1.8,,Hufflepuff,,
Sybill Trelawney,3.6,,,,
Quirinus Quirrell,1.5,,,,
Cuthbert Binns,1.8,,,,
Barty Crouch Jr.,4.30,,,,
Barty Crouch,4.7,,,,
Alastar Moody,4.30,,,,
Lavender Brown,1.7,,,,
Parvati Patil,1.7,,,,
Seasmus Finnegan,1.7,,,,
Neville Longbottom,1.6,,,,
Dean Thomas,1.7,,,,
Hannah Abbott,1.7,,,,
Susan Bones,1.7,,,,
Ernie Macmillan,2.11,,,,
Justin Finch-Fletchley,1.7,,,,
Vincent Crabbe,1.6,,,,
Gregory Goyle,1.6,,,,
Padma Patil,1.7,,,,
Michael Corner,5.16,,,,
Anthony Goldstein,5.16,,,,
Terry Boot,5.16,,,,
Cho Chang,,,,,
Pansy Parkinson,,,,,
Blaise Zabini,,,,,
Theodore Nott,,,,,
Cormac McLaggen,,,,,
Katie Bell,,,,,
Lee Jordan,,,,,
Angelina Johnson,,,,,
Roger Davies,,,,,
Alicia Spinnet,,,,,
Percy Weasley,,,,,
Charlie Weasley,,,,,
Bill Weasley,,,,,
Penelope Clearwater,,,,,
Oliver Wood,,,,,
Marcus Flint,,,,,
Nymphadora Tonks,,,,,
Gilderoy Lockhart,,,,,
Andromeda Tonks,,,,,
Narcissa Malfoy,,,,,
Molly Weasley,,,,,
Arthur Weasley,,,,,
Firenze,,,,,
Bane,,,,,
Aragog,,,,,
Dennis Creevey,,,,,
Colin Creevey,,,,,
Zacharia Smith,,,,,
Luna Lovegood,,,,,
